Key,Address,R,Hp,Pos,Label
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,113,"[169, 5, 113]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,114,"[169, 5, 114]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,115,"[169, 5, 115]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,116,"[169, 5, 116]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,117,"[169, 5, 117]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,118,"[169, 5, 118]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,119,"[169, 5, 119]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,120,"[169, 5, 120]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,121,"[169, 5, 121]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,122,"[169, 5, 122]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,123,"[169, 5, 123]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,124,"[169, 5, 124]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,125,"[169, 5, 125]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,126,"[169, 5, 126]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,127,"[169, 5, 127]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,128,"[169, 5, 128]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,129,"[169, 5, 129]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,130,"[169, 5, 130]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,131,"[169, 5, 131]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,132,"[169, 5, 132]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,133,"[169, 5, 133]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,134,"[169, 5, 134]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,135,"[169, 5, 135]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,136,"[169, 5, 136]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,137,"[169, 5, 137]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,138,"[169, 5, 138]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,139,"[169, 5, 139]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,140,"[169, 5, 140]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,141,"[169, 5, 141]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,142,"[169, 5, 142]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,143,"[169, 5, 143]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,144,"[169, 5, 144]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,145,"[169, 5, 145]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,146,"[169, 5, 146]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,147,"[169, 5, 147]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,148,"[169, 5, 148]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,149,"[169, 5, 149]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,150,"[169, 5, 150]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,151,"[169, 5, 151]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,152,"[169, 5, 152]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,153,"[169, 5, 153]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,154,"[169, 5, 154]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,155,"[169, 5, 155]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,156,"[169, 5, 156]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,157,"[169, 5, 157]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,158,"[169, 5, 158]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,159,"[169, 5, 159]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,160,"[169, 5, 160]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,161,"[169, 5, 161]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,162,"[169, 5, 162]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,163,"[169, 5, 163]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,164,"[169, 5, 164]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,165,"[169, 5, 165]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,166,"[169, 5, 166]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,167,"[169, 5, 167]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,168,"[169, 5, 168]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,169,"[169, 5, 169]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,170,"[169, 5, 170]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,171,"[169, 5, 171]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,172,"[169, 5, 172]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,173,"[169, 5, 173]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,174,"[169, 5, 174]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,175,"[169, 5, 175]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,176,"[169, 5, 176]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,177,"[169, 5, 177]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,178,"[169, 5, 178]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,179,"[169, 5, 179]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,180,"[169, 5, 180]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,181,"[169, 5, 181]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,182,"[169, 5, 182]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,183,"[169, 5, 183]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,184,"[169, 5, 184]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,185,"[169, 5, 185]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,186,"[169, 5, 186]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,187,"[169, 5, 187]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,188,"[169, 5, 188]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,189,"[169, 5, 189]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,190,"[169, 5, 190]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,191,"[169, 5, 191]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,192,"[169, 5, 192]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,193,"[169, 5, 193]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,194,"[169, 5, 194]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,195,"[169, 5, 195]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,196,"[169, 5, 196]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,197,"[169, 5, 197]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,198,"[169, 5, 198]"
R_169_Hp_5,../data/shallow_water_simulation/R_169_Hp_5.npy,169,5,199,"[169, 5, 199]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,0,"[100, 9, 0]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,1,"[100, 9, 1]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,2,"[100, 9, 2]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,3,"[100, 9, 3]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,4,"[100, 9, 4]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,5,"[100, 9, 5]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,6,"[100, 9, 6]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,7,"[100, 9, 7]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,8,"[100, 9, 8]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,9,"[100, 9, 9]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,10,"[100, 9, 10]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,11,"[100, 9, 11]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,12,"[100, 9, 12]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,13,"[100, 9, 13]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,14,"[100, 9, 14]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,15,"[100, 9, 15]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,16,"[100, 9, 16]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,17,"[100, 9, 17]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,18,"[100, 9, 18]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,19,"[100, 9, 19]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,20,"[100, 9, 20]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,21,"[100, 9, 21]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,22,"[100, 9, 22]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,23,"[100, 9, 23]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,24,"[100, 9, 24]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,25,"[100, 9, 25]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,26,"[100, 9, 26]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,27,"[100, 9, 27]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,28,"[100, 9, 28]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,29,"[100, 9, 29]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,30,"[100, 9, 30]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,31,"[100, 9, 31]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,32,"[100, 9, 32]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,33,"[100, 9, 33]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,34,"[100, 9, 34]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,35,"[100, 9, 35]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,36,"[100, 9, 36]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,37,"[100, 9, 37]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,38,"[100, 9, 38]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,39,"[100, 9, 39]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,40,"[100, 9, 40]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,41,"[100, 9, 41]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,42,"[100, 9, 42]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,43,"[100, 9, 43]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,44,"[100, 9, 44]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,45,"[100, 9, 45]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,46,"[100, 9, 46]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,47,"[100, 9, 47]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,48,"[100, 9, 48]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,49,"[100, 9, 49]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,50,"[100, 9, 50]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,51,"[100, 9, 51]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,52,"[100, 9, 52]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,53,"[100, 9, 53]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,54,"[100, 9, 54]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,55,"[100, 9, 55]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,56,"[100, 9, 56]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,57,"[100, 9, 57]"
