Key,Address,R,Hp,Pos,Label
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,171,"[160, 7, 171]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,172,"[160, 7, 172]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,173,"[160, 7, 173]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,174,"[160, 7, 174]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,175,"[160, 7, 175]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,176,"[160, 7, 176]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,177,"[160, 7, 177]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,178,"[160, 7, 178]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,179,"[160, 7, 179]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,180,"[160, 7, 180]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,181,"[160, 7, 181]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,182,"[160, 7, 182]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,183,"[160, 7, 183]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,184,"[160, 7, 184]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,185,"[160, 7, 185]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,186,"[160, 7, 186]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,187,"[160, 7, 187]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,188,"[160, 7, 188]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,189,"[160, 7, 189]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,190,"[160, 7, 190]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,191,"[160, 7, 191]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,192,"[160, 7, 192]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,193,"[160, 7, 193]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,194,"[160, 7, 194]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,195,"[160, 7, 195]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,196,"[160, 7, 196]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,197,"[160, 7, 197]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,198,"[160, 7, 198]"
R_160_Hp_7,../data/shallow_water_simulation/R_160_Hp_7.npy,160,7,199,"[160, 7, 199]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,0,"[90, 7, 0]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,1,"[90, 7, 1]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,2,"[90, 7, 2]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,3,"[90, 7, 3]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,4,"[90, 7, 4]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,5,"[90, 7, 5]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,6,"[90, 7, 6]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,7,"[90, 7, 7]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,8,"[90, 7, 8]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,9,"[90, 7, 9]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,10,"[90, 7, 10]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,11,"[90, 7, 11]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,12,"[90, 7, 12]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,13,"[90, 7, 13]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,14,"[90, 7, 14]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,15,"[90, 7, 15]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,16,"[90, 7, 16]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,17,"[90, 7, 17]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,18,"[90, 7, 18]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,19,"[90, 7, 19]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,20,"[90, 7, 20]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,21,"[90, 7, 21]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,22,"[90, 7, 22]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,23,"[90, 7, 23]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,24,"[90, 7, 24]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,25,"[90, 7, 25]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,26,"[90, 7, 26]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,27,"[90, 7, 27]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,28,"[90, 7, 28]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,29,"[90, 7, 29]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,30,"[90, 7, 30]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,31,"[90, 7, 31]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,32,"[90, 7, 32]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,33,"[90, 7, 33]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,34,"[90, 7, 34]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,35,"[90, 7, 35]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,36,"[90, 7, 36]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,37,"[90, 7, 37]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,38,"[90, 7, 38]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,39,"[90, 7, 39]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,40,"[90, 7, 40]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,41,"[90, 7, 41]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,42,"[90, 7, 42]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,43,"[90, 7, 43]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,44,"[90, 7, 44]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,45,"[90, 7, 45]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,46,"[90, 7, 46]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,47,"[90, 7, 47]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,48,"[90, 7, 48]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,49,"[90, 7, 49]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,50,"[90, 7, 50]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,51,"[90, 7, 51]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,52,"[90, 7, 52]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,53,"[90, 7, 53]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,54,"[90, 7, 54]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,55,"[90, 7, 55]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,56,"[90, 7, 56]"
R_90_Hp_7,../data/shallow_water_simulation/R_90_Hp_7.npy,90,7,57,"[90, 7, 57]"
