Key,Address,R,Hp,Pos,Label
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,80,"[100, 2, 80]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,81,"[100, 2, 81]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,82,"[100, 2, 82]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,83,"[100, 2, 83]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,84,"[100, 2, 84]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,85,"[100, 2, 85]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,86,"[100, 2, 86]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,87,"[100, 2, 87]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,88,"[100, 2, 88]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,89,"[100, 2, 89]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,90,"[100, 2, 90]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,91,"[100, 2, 91]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,92,"[100, 2, 92]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,93,"[100, 2, 93]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,94,"[100, 2, 94]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,95,"[100, 2, 95]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,96,"[100, 2, 96]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,97,"[100, 2, 97]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,98,"[100, 2, 98]"
R_100_Hp_2,../data/shallow_water_simulation/R_100_Hp_2.npy,100,2,99,"[100, 2, 99]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,0,"[36, 14, 0]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,1,"[36, 14, 1]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,2,"[36, 14, 2]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,3,"[36, 14, 3]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,4,"[36, 14, 4]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,5,"[36, 14, 5]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,6,"[36, 14, 6]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,7,"[36, 14, 7]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,8,"[36, 14, 8]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,9,"[36, 14, 9]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,10,"[36, 14, 10]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,11,"[36, 14, 11]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,12,"[36, 14, 12]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,13,"[36, 14, 13]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,14,"[36, 14, 14]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,15,"[36, 14, 15]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,16,"[36, 14, 16]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,17,"[36, 14, 17]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,18,"[36, 14, 18]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,19,"[36, 14, 19]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,20,"[36, 14, 20]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,21,"[36, 14, 21]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,22,"[36, 14, 22]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,23,"[36, 14, 23]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,24,"[36, 14, 24]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,25,"[36, 14, 25]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,26,"[36, 14, 26]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,27,"[36, 14, 27]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,28,"[36, 14, 28]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,29,"[36, 14, 29]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,30,"[36, 14, 30]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,31,"[36, 14, 31]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,32,"[36, 14, 32]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,33,"[36, 14, 33]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,34,"[36, 14, 34]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,35,"[36, 14, 35]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,36,"[36, 14, 36]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,37,"[36, 14, 37]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,38,"[36, 14, 38]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,39,"[36, 14, 39]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,40,"[36, 14, 40]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,41,"[36, 14, 41]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,42,"[36, 14, 42]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,43,"[36, 14, 43]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,44,"[36, 14, 44]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,45,"[36, 14, 45]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,46,"[36, 14, 46]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,47,"[36, 14, 47]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,48,"[36, 14, 48]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,49,"[36, 14, 49]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,50,"[36, 14, 50]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,51,"[36, 14, 51]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,52,"[36, 14, 52]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,53,"[36, 14, 53]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,54,"[36, 14, 54]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,55,"[36, 14, 55]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,56,"[36, 14, 56]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,57,"[36, 14, 57]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,58,"[36, 14, 58]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,59,"[36, 14, 59]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,60,"[36, 14, 60]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,61,"[36, 14, 61]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,62,"[36, 14, 62]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,63,"[36, 14, 63]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,64,"[36, 14, 64]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,65,"[36, 14, 65]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,66,"[36, 14, 66]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,67,"[36, 14, 67]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,68,"[36, 14, 68]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,69,"[36, 14, 69]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,70,"[36, 14, 70]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,71,"[36, 14, 71]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,72,"[36, 14, 72]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,73,"[36, 14, 73]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,74,"[36, 14, 74]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,75,"[36, 14, 75]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,76,"[36, 14, 76]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,77,"[36, 14, 77]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,78,"[36, 14, 78]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,79,"[36, 14, 79]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,80,"[36, 14, 80]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,81,"[36, 14, 81]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,82,"[36, 14, 82]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,83,"[36, 14, 83]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,84,"[36, 14, 84]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,85,"[36, 14, 85]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,86,"[36, 14, 86]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,87,"[36, 14, 87]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,88,"[36, 14, 88]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,89,"[36, 14, 89]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,90,"[36, 14, 90]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,91,"[36, 14, 91]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,92,"[36, 14, 92]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,93,"[36, 14, 93]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,94,"[36, 14, 94]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,95,"[36, 14, 95]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,96,"[36, 14, 96]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,97,"[36, 14, 97]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,98,"[36, 14, 98]"
R_36_Hp_14,../data/shallow_water_simulation/R_36_Hp_14.npy,36,14,99,"[36, 14, 99]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,0,"[196, 7, 0]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,1,"[196, 7, 1]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,2,"[196, 7, 2]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,3,"[196, 7, 3]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,4,"[196, 7, 4]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,5,"[196, 7, 5]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,6,"[196, 7, 6]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,7,"[196, 7, 7]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,8,"[196, 7, 8]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,9,"[196, 7, 9]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,10,"[196, 7, 10]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,11,"[196, 7, 11]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,12,"[196, 7, 12]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,13,"[196, 7, 13]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,14,"[196, 7, 14]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,15,"[196, 7, 15]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,16,"[196, 7, 16]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,17,"[196, 7, 17]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,18,"[196, 7, 18]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,19,"[196, 7, 19]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,20,"[196, 7, 20]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,21,"[196, 7, 21]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,22,"[196, 7, 22]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,23,"[196, 7, 23]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,24,"[196, 7, 24]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,25,"[196, 7, 25]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,26,"[196, 7, 26]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,27,"[196, 7, 27]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,28,"[196, 7, 28]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,29,"[196, 7, 29]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,30,"[196, 7, 30]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,31,"[196, 7, 31]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,32,"[196, 7, 32]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,33,"[196, 7, 33]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,34,"[196, 7, 34]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,35,"[196, 7, 35]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,36,"[196, 7, 36]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,37,"[196, 7, 37]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,38,"[196, 7, 38]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,39,"[196, 7, 39]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,40,"[196, 7, 40]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,41,"[196, 7, 41]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,42,"[196, 7, 42]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,43,"[196, 7, 43]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,44,"[196, 7, 44]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,45,"[196, 7, 45]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,46,"[196, 7, 46]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,47,"[196, 7, 47]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,48,"[196, 7, 48]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,49,"[196, 7, 49]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,50,"[196, 7, 50]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,51,"[196, 7, 51]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,52,"[196, 7, 52]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,53,"[196, 7, 53]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,54,"[196, 7, 54]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,55,"[196, 7, 55]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,56,"[196, 7, 56]"
R_196_Hp_7,../data/shallow_water_simulation/R_196_Hp_7.npy,196,7,57,"[196, 7, 57]"
