Key,Address,R,Hp,Pos,Label
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,65,"[110, 15, 65]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,66,"[110, 15, 66]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,67,"[110, 15, 67]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,68,"[110, 15, 68]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,69,"[110, 15, 69]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,70,"[110, 15, 70]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,71,"[110, 15, 71]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,72,"[110, 15, 72]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,73,"[110, 15, 73]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,74,"[110, 15, 74]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,75,"[110, 15, 75]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,76,"[110, 15, 76]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,77,"[110, 15, 77]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,78,"[110, 15, 78]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,79,"[110, 15, 79]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,80,"[110, 15, 80]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,81,"[110, 15, 81]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,82,"[110, 15, 82]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,83,"[110, 15, 83]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,84,"[110, 15, 84]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,85,"[110, 15, 85]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,86,"[110, 15, 86]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,87,"[110, 15, 87]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,88,"[110, 15, 88]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,89,"[110, 15, 89]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,90,"[110, 15, 90]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,91,"[110, 15, 91]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,92,"[110, 15, 92]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,93,"[110, 15, 93]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,94,"[110, 15, 94]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,95,"[110, 15, 95]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,96,"[110, 15, 96]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,97,"[110, 15, 97]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,98,"[110, 15, 98]"
R_110_Hp_15,../data/shallow_water_simulation/R_110_Hp_15.npy,110,15,99,"[110, 15, 99]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,0,"[169, 3, 0]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,1,"[169, 3, 1]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,2,"[169, 3, 2]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,3,"[169, 3, 3]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,4,"[169, 3, 4]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,5,"[169, 3, 5]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,6,"[169, 3, 6]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,7,"[169, 3, 7]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,8,"[169, 3, 8]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,9,"[169, 3, 9]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,10,"[169, 3, 10]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,11,"[169, 3, 11]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,12,"[169, 3, 12]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,13,"[169, 3, 13]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,14,"[169, 3, 14]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,15,"[169, 3, 15]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,16,"[169, 3, 16]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,17,"[169, 3, 17]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,18,"[169, 3, 18]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,19,"[169, 3, 19]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,20,"[169, 3, 20]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,21,"[169, 3, 21]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,22,"[169, 3, 22]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,23,"[169, 3, 23]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,24,"[169, 3, 24]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,25,"[169, 3, 25]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,26,"[169, 3, 26]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,27,"[169, 3, 27]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,28,"[169, 3, 28]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,29,"[169, 3, 29]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,30,"[169, 3, 30]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,31,"[169, 3, 31]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,32,"[169, 3, 32]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,33,"[169, 3, 33]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,34,"[169, 3, 34]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,35,"[169, 3, 35]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,36,"[169, 3, 36]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,37,"[169, 3, 37]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,38,"[169, 3, 38]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,39,"[169, 3, 39]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,40,"[169, 3, 40]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,41,"[169, 3, 41]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,42,"[169, 3, 42]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,43,"[169, 3, 43]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,44,"[169, 3, 44]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,45,"[169, 3, 45]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,46,"[169, 3, 46]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,47,"[169, 3, 47]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,48,"[169, 3, 48]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,49,"[169, 3, 49]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,50,"[169, 3, 50]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,51,"[169, 3, 51]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,52,"[169, 3, 52]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,53,"[169, 3, 53]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,54,"[169, 3, 54]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,55,"[169, 3, 55]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,56,"[169, 3, 56]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,57,"[169, 3, 57]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,58,"[169, 3, 58]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,59,"[169, 3, 59]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,60,"[169, 3, 60]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,61,"[169, 3, 61]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,62,"[169, 3, 62]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,63,"[169, 3, 63]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,64,"[169, 3, 64]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,65,"[169, 3, 65]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,66,"[169, 3, 66]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,67,"[169, 3, 67]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,68,"[169, 3, 68]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,69,"[169, 3, 69]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,70,"[169, 3, 70]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,71,"[169, 3, 71]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,72,"[169, 3, 72]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,73,"[169, 3, 73]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,74,"[169, 3, 74]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,75,"[169, 3, 75]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,76,"[169, 3, 76]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,77,"[169, 3, 77]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,78,"[169, 3, 78]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,79,"[169, 3, 79]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,80,"[169, 3, 80]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,81,"[169, 3, 81]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,82,"[169, 3, 82]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,83,"[169, 3, 83]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,84,"[169, 3, 84]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,85,"[169, 3, 85]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,86,"[169, 3, 86]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,87,"[169, 3, 87]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,88,"[169, 3, 88]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,89,"[169, 3, 89]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,90,"[169, 3, 90]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,91,"[169, 3, 91]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,92,"[169, 3, 92]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,93,"[169, 3, 93]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,94,"[169, 3, 94]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,95,"[169, 3, 95]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,96,"[169, 3, 96]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,97,"[169, 3, 97]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,98,"[169, 3, 98]"
R_169_Hp_3,../data/shallow_water_simulation/R_169_Hp_3.npy,169,3,99,"[169, 3, 99]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,0,"[169, 16, 0]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,1,"[169, 16, 1]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,2,"[169, 16, 2]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,3,"[169, 16, 3]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,4,"[169, 16, 4]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,5,"[169, 16, 5]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,6,"[169, 16, 6]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,7,"[169, 16, 7]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,8,"[169, 16, 8]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,9,"[169, 16, 9]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,10,"[169, 16, 10]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,11,"[169, 16, 11]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,12,"[169, 16, 12]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,13,"[169, 16, 13]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,14,"[169, 16, 14]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,15,"[169, 16, 15]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,16,"[169, 16, 16]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,17,"[169, 16, 17]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,18,"[169, 16, 18]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,19,"[169, 16, 19]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,20,"[169, 16, 20]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,21,"[169, 16, 21]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,22,"[169, 16, 22]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,23,"[169, 16, 23]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,24,"[169, 16, 24]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,25,"[169, 16, 25]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,26,"[169, 16, 26]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,27,"[169, 16, 27]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,28,"[169, 16, 28]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,29,"[169, 16, 29]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,30,"[169, 16, 30]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,31,"[169, 16, 31]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,32,"[169, 16, 32]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,33,"[169, 16, 33]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,34,"[169, 16, 34]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,35,"[169, 16, 35]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,36,"[169, 16, 36]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,37,"[169, 16, 37]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,38,"[169, 16, 38]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,39,"[169, 16, 39]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,40,"[169, 16, 40]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,41,"[169, 16, 41]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,42,"[169, 16, 42]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,43,"[169, 16, 43]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,44,"[169, 16, 44]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,45,"[169, 16, 45]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,46,"[169, 16, 46]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,47,"[169, 16, 47]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,48,"[169, 16, 48]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,49,"[169, 16, 49]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,50,"[169, 16, 50]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,51,"[169, 16, 51]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,52,"[169, 16, 52]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,53,"[169, 16, 53]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,54,"[169, 16, 54]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,55,"[169, 16, 55]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,56,"[169, 16, 56]"
R_169_Hp_16,../data/shallow_water_simulation/R_169_Hp_16.npy,169,16,57,"[169, 16, 57]"
