Key,Address,R,Hp,Pos,Label
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,19,"[144, 5, 19]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,20,"[144, 5, 20]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,21,"[144, 5, 21]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,22,"[144, 5, 22]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,23,"[144, 5, 23]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,24,"[144, 5, 24]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,25,"[144, 5, 25]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,26,"[144, 5, 26]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,27,"[144, 5, 27]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,28,"[144, 5, 28]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,29,"[144, 5, 29]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,30,"[144, 5, 30]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,31,"[144, 5, 31]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,32,"[144, 5, 32]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,33,"[144, 5, 33]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,34,"[144, 5, 34]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,35,"[144, 5, 35]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,36,"[144, 5, 36]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,37,"[144, 5, 37]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,38,"[144, 5, 38]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,39,"[144, 5, 39]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,40,"[144, 5, 40]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,41,"[144, 5, 41]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,42,"[144, 5, 42]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,43,"[144, 5, 43]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,44,"[144, 5, 44]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,45,"[144, 5, 45]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,46,"[144, 5, 46]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,47,"[144, 5, 47]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,48,"[144, 5, 48]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,49,"[144, 5, 49]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,50,"[144, 5, 50]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,51,"[144, 5, 51]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,52,"[144, 5, 52]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,53,"[144, 5, 53]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,54,"[144, 5, 54]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,55,"[144, 5, 55]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,56,"[144, 5, 56]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,57,"[144, 5, 57]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,58,"[144, 5, 58]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,59,"[144, 5, 59]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,60,"[144, 5, 60]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,61,"[144, 5, 61]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,62,"[144, 5, 62]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,63,"[144, 5, 63]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,64,"[144, 5, 64]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,65,"[144, 5, 65]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,66,"[144, 5, 66]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,67,"[144, 5, 67]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,68,"[144, 5, 68]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,69,"[144, 5, 69]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,70,"[144, 5, 70]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,71,"[144, 5, 71]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,72,"[144, 5, 72]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,73,"[144, 5, 73]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,74,"[144, 5, 74]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,75,"[144, 5, 75]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,76,"[144, 5, 76]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,77,"[144, 5, 77]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,78,"[144, 5, 78]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,79,"[144, 5, 79]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,80,"[144, 5, 80]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,81,"[144, 5, 81]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,82,"[144, 5, 82]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,83,"[144, 5, 83]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,84,"[144, 5, 84]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,85,"[144, 5, 85]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,86,"[144, 5, 86]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,87,"[144, 5, 87]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,88,"[144, 5, 88]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,89,"[144, 5, 89]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,90,"[144, 5, 90]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,91,"[144, 5, 91]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,92,"[144, 5, 92]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,93,"[144, 5, 93]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,94,"[144, 5, 94]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,95,"[144, 5, 95]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,96,"[144, 5, 96]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,97,"[144, 5, 97]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,98,"[144, 5, 98]"
R_144_Hp_5,../data/shallow_water_simulation/R_144_Hp_5.npy,144,5,99,"[144, 5, 99]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,0,"[64, 16, 0]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,1,"[64, 16, 1]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,2,"[64, 16, 2]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,3,"[64, 16, 3]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,4,"[64, 16, 4]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,5,"[64, 16, 5]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,6,"[64, 16, 6]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,7,"[64, 16, 7]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,8,"[64, 16, 8]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,9,"[64, 16, 9]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,10,"[64, 16, 10]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,11,"[64, 16, 11]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,12,"[64, 16, 12]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,13,"[64, 16, 13]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,14,"[64, 16, 14]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,15,"[64, 16, 15]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,16,"[64, 16, 16]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,17,"[64, 16, 17]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,18,"[64, 16, 18]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,19,"[64, 16, 19]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,20,"[64, 16, 20]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,21,"[64, 16, 21]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,22,"[64, 16, 22]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,23,"[64, 16, 23]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,24,"[64, 16, 24]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,25,"[64, 16, 25]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,26,"[64, 16, 26]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,27,"[64, 16, 27]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,28,"[64, 16, 28]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,29,"[64, 16, 29]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,30,"[64, 16, 30]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,31,"[64, 16, 31]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,32,"[64, 16, 32]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,33,"[64, 16, 33]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,34,"[64, 16, 34]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,35,"[64, 16, 35]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,36,"[64, 16, 36]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,37,"[64, 16, 37]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,38,"[64, 16, 38]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,39,"[64, 16, 39]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,40,"[64, 16, 40]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,41,"[64, 16, 41]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,42,"[64, 16, 42]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,43,"[64, 16, 43]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,44,"[64, 16, 44]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,45,"[64, 16, 45]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,46,"[64, 16, 46]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,47,"[64, 16, 47]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,48,"[64, 16, 48]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,49,"[64, 16, 49]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,50,"[64, 16, 50]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,51,"[64, 16, 51]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,52,"[64, 16, 52]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,53,"[64, 16, 53]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,54,"[64, 16, 54]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,55,"[64, 16, 55]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,56,"[64, 16, 56]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,57,"[64, 16, 57]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,58,"[64, 16, 58]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,59,"[64, 16, 59]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,60,"[64, 16, 60]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,61,"[64, 16, 61]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,62,"[64, 16, 62]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,63,"[64, 16, 63]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,64,"[64, 16, 64]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,65,"[64, 16, 65]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,66,"[64, 16, 66]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,67,"[64, 16, 67]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,68,"[64, 16, 68]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,69,"[64, 16, 69]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,70,"[64, 16, 70]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,71,"[64, 16, 71]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,72,"[64, 16, 72]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,73,"[64, 16, 73]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,74,"[64, 16, 74]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,75,"[64, 16, 75]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,76,"[64, 16, 76]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,77,"[64, 16, 77]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,78,"[64, 16, 78]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,79,"[64, 16, 79]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,80,"[64, 16, 80]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,81,"[64, 16, 81]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,82,"[64, 16, 82]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,83,"[64, 16, 83]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,84,"[64, 16, 84]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,85,"[64, 16, 85]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,86,"[64, 16, 86]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,87,"[64, 16, 87]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,88,"[64, 16, 88]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,89,"[64, 16, 89]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,90,"[64, 16, 90]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,91,"[64, 16, 91]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,92,"[64, 16, 92]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,93,"[64, 16, 93]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,94,"[64, 16, 94]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,95,"[64, 16, 95]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,96,"[64, 16, 96]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,97,"[64, 16, 97]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,98,"[64, 16, 98]"
R_64_Hp_16,../data/shallow_water_simulation/R_64_Hp_16.npy,64,16,99,"[64, 16, 99]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,0,"[81, 5, 0]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,1,"[81, 5, 1]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,2,"[81, 5, 2]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,3,"[81, 5, 3]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,4,"[81, 5, 4]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,5,"[81, 5, 5]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,6,"[81, 5, 6]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,7,"[81, 5, 7]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,8,"[81, 5, 8]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,9,"[81, 5, 9]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,10,"[81, 5, 10]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,11,"[81, 5, 11]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,12,"[81, 5, 12]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,13,"[81, 5, 13]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,14,"[81, 5, 14]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,15,"[81, 5, 15]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,16,"[81, 5, 16]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,17,"[81, 5, 17]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,18,"[81, 5, 18]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,19,"[81, 5, 19]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,20,"[81, 5, 20]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,21,"[81, 5, 21]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,22,"[81, 5, 22]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,23,"[81, 5, 23]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,24,"[81, 5, 24]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,25,"[81, 5, 25]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,26,"[81, 5, 26]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,27,"[81, 5, 27]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,28,"[81, 5, 28]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,29,"[81, 5, 29]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,30,"[81, 5, 30]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,31,"[81, 5, 31]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,32,"[81, 5, 32]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,33,"[81, 5, 33]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,34,"[81, 5, 34]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,35,"[81, 5, 35]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,36,"[81, 5, 36]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,37,"[81, 5, 37]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,38,"[81, 5, 38]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,39,"[81, 5, 39]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,40,"[81, 5, 40]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,41,"[81, 5, 41]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,42,"[81, 5, 42]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,43,"[81, 5, 43]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,44,"[81, 5, 44]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,45,"[81, 5, 45]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,46,"[81, 5, 46]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,47,"[81, 5, 47]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,48,"[81, 5, 48]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,49,"[81, 5, 49]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,50,"[81, 5, 50]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,51,"[81, 5, 51]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,52,"[81, 5, 52]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,53,"[81, 5, 53]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,54,"[81, 5, 54]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,55,"[81, 5, 55]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,56,"[81, 5, 56]"
R_81_Hp_5,../data/shallow_water_simulation/R_81_Hp_5.npy,81,5,57,"[81, 5, 57]"
