Key,Address,R,Hp,Pos,Label
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,129,"[180, 18, 129]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,130,"[180, 18, 130]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,131,"[180, 18, 131]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,132,"[180, 18, 132]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,133,"[180, 18, 133]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,134,"[180, 18, 134]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,135,"[180, 18, 135]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,136,"[180, 18, 136]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,137,"[180, 18, 137]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,138,"[180, 18, 138]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,139,"[180, 18, 139]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,140,"[180, 18, 140]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,141,"[180, 18, 141]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,142,"[180, 18, 142]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,143,"[180, 18, 143]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,144,"[180, 18, 144]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,145,"[180, 18, 145]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,146,"[180, 18, 146]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,147,"[180, 18, 147]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,148,"[180, 18, 148]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,149,"[180, 18, 149]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,150,"[180, 18, 150]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,151,"[180, 18, 151]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,152,"[180, 18, 152]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,153,"[180, 18, 153]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,154,"[180, 18, 154]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,155,"[180, 18, 155]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,156,"[180, 18, 156]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,157,"[180, 18, 157]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,158,"[180, 18, 158]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,159,"[180, 18, 159]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,160,"[180, 18, 160]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,161,"[180, 18, 161]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,162,"[180, 18, 162]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,163,"[180, 18, 163]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,164,"[180, 18, 164]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,165,"[180, 18, 165]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,166,"[180, 18, 166]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,167,"[180, 18, 167]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,168,"[180, 18, 168]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,169,"[180, 18, 169]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,170,"[180, 18, 170]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,171,"[180, 18, 171]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,172,"[180, 18, 172]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,173,"[180, 18, 173]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,174,"[180, 18, 174]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,175,"[180, 18, 175]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,176,"[180, 18, 176]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,177,"[180, 18, 177]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,178,"[180, 18, 178]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,179,"[180, 18, 179]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,180,"[180, 18, 180]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,181,"[180, 18, 181]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,182,"[180, 18, 182]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,183,"[180, 18, 183]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,184,"[180, 18, 184]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,185,"[180, 18, 185]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,186,"[180, 18, 186]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,187,"[180, 18, 187]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,188,"[180, 18, 188]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,189,"[180, 18, 189]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,190,"[180, 18, 190]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,191,"[180, 18, 191]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,192,"[180, 18, 192]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,193,"[180, 18, 193]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,194,"[180, 18, 194]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,195,"[180, 18, 195]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,196,"[180, 18, 196]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,197,"[180, 18, 197]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,198,"[180, 18, 198]"
R_180_Hp_18,../data/shallow_water_simulation/R_180_Hp_18.npy,180,18,199,"[180, 18, 199]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,0,"[144, 10, 0]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,1,"[144, 10, 1]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,2,"[144, 10, 2]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,3,"[144, 10, 3]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,4,"[144, 10, 4]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,5,"[144, 10, 5]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,6,"[144, 10, 6]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,7,"[144, 10, 7]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,8,"[144, 10, 8]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,9,"[144, 10, 9]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,10,"[144, 10, 10]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,11,"[144, 10, 11]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,12,"[144, 10, 12]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,13,"[144, 10, 13]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,14,"[144, 10, 14]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,15,"[144, 10, 15]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,16,"[144, 10, 16]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,17,"[144, 10, 17]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,18,"[144, 10, 18]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,19,"[144, 10, 19]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,20,"[144, 10, 20]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,21,"[144, 10, 21]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,22,"[144, 10, 22]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,23,"[144, 10, 23]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,24,"[144, 10, 24]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,25,"[144, 10, 25]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,26,"[144, 10, 26]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,27,"[144, 10, 27]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,28,"[144, 10, 28]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,29,"[144, 10, 29]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,30,"[144, 10, 30]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,31,"[144, 10, 31]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,32,"[144, 10, 32]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,33,"[144, 10, 33]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,34,"[144, 10, 34]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,35,"[144, 10, 35]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,36,"[144, 10, 36]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,37,"[144, 10, 37]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,38,"[144, 10, 38]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,39,"[144, 10, 39]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,40,"[144, 10, 40]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,41,"[144, 10, 41]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,42,"[144, 10, 42]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,43,"[144, 10, 43]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,44,"[144, 10, 44]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,45,"[144, 10, 45]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,46,"[144, 10, 46]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,47,"[144, 10, 47]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,48,"[144, 10, 48]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,49,"[144, 10, 49]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,50,"[144, 10, 50]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,51,"[144, 10, 51]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,52,"[144, 10, 52]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,53,"[144, 10, 53]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,54,"[144, 10, 54]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,55,"[144, 10, 55]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,56,"[144, 10, 56]"
R_144_Hp_10,../data/shallow_water_simulation/R_144_Hp_10.npy,144,10,57,"[144, 10, 57]"
